name,total_price_in_state,total_price_out_of_state,percent_admitted,yield,total_applicants,act_low,act_high,act_range,city,longitude,latitude,affiliation,six_year_grad_rate,total_enrollment
Neumont University,33256,33256,84,27,600, , , - ,Salt Lake City,-111.890571,40.76613,private_for_profit,48,431
Nevada State College,,,55,32,1363, , , - ,Henderson,-114.938929,35.987249,public,16,3555
New College of Florida,20318,43346,60,25,1570,26,30,26 - 30,Sarasota,-82.55858,27.384925,public,69,834
New England College,50874,50874,96,5,5551, , , - ,Henniker,-71.822928,43.177005,private_non_profit,43,2399
New England College of Business and Finance,,,,,, , , - ,Boston,-71.056671,42.353619,private_for_profit,,841
New Hampshire Institute of Art,40800,40800,,,, , , - ,Manchester,-71.458838,42.992752,private_non_profit,79,508
New Hope Christian College-Eugene,25130,25130,67,90,46, , , - ,Eugene,-123.153724,44.033123,private_non_profit,21,162
New Jersey City University,28738,37567,77,34,2618, , , - ,Jersey City,-74.08727,40.709937,public,34,8136
New Jersey Institute of Technology,34408,48626,63,35,4777,23,29,23 - 29,Newark,-74.177113,40.741997,public,54,10646
New Mexico Highlands University,16800,19534,,,, , , - ,Las Vegas,-105.222824,35.598982,public,16,3546
New Mexico Institute of Mining and Technology,20101,32625,36,79,1003,23,29,23 - 29,Socorro,-106.907491,34.066035,public,47,2127
New Mexico State University-Main Campus,19144,32702,70,38,7101,18,24,18 - 24,Las Cruces,-106.747841,32.282875,public,44,15829
New Orleans Baptist Theological Seminary,14120,14120,,,, , , - ,New Orleans,-90.043929,30.005105,private_non_profit,14,2806
New Saint Andrews College,,,,,, , , - ,Moscow,-117.001732,46.731991,private_non_profit,76,
New York Institute of Technology,52550,52550,64,13,8394,21,26,21 - 26,Old Westbury,-73.608885,40.814402,private_non_profit,46,7872
New York School of Interior Design,48970,48970,46,26,178, , , - ,New York,-73.962404,40.768615,private_non_profit,75,539
New York University,68400,68400,35,33,50804,28,32,28 - 32,New York,-73.997264,40.729452,private_non_profit,83,49274
Newberry College,40150,40150,57,47,1045,17,23,17 - 23,Newberry,-81.601966,34.286201,private_non_profit,40,1093
Newbury College,47748,47748,70,12,3211, , , - ,Brookline,-71.142082,42.331032,private_non_profit,42,874
Newman University,37380,37380,53,13,2473,20,27,20 - 27,Wichita,-97.378803,37.672306,private_non_profit,43,3687
Newschool of Architecture and Design,,,98,61,50, , , - ,San Diego,-117.153305,32.71331,private_for_profit,32,498
Niagara University,44700,44700,66,26,3565,20,25,20 - 25,Niagara University,-79.037737,43.138222,private_non_profit,67,4015
Nicholls State University,21068,31999,88,56,2424,20,24,20 - 24,Thibodaux,-90.802906,29.792689,public,39,6292
Nichols College,48600,48600,76,21,2458, , , - ,Dudley,-71.929644,42.042462,private_non_profit,50,1495
Norfolk State University,23909,35667,66,31,2817,16,19,16 - 19,Norfolk,-76.26393,36.848262,public,36,6027
North American University,25260,25260,,,, , , - ,Houston,-95.468481,29.937288,private_non_profit,,473
North Carolina A & T State University,17943,30703,57,43,7075,17,21,17 - 21,Greensboro,-79.770152,36.076737,public,43,10725
North Carolina Central University,19998,32036,43,19,11246,17,20,17 - 20,Durham,-78.898602,35.974237,public,43,7687
North Carolina State University at Raleigh,22398,38749,52,43,20443,26,30,26 - 30,Raleigh,-78.674517,35.785111,public,71,33989
North Carolina Wesleyan College,40174,40174,53,22,2683,15,20,15 - 20,Rocky Mount,-77.774231,36.017443,private_non_profit,24,1872
North Central College,48339,48339,60,17,5807,22,27,22 - 27,Naperville,-88.143649,41.775304,private_non_profit,68,3043
North Central University,32380,32380,91,42,568,20,26,20 - 26,Minneapolis,-93.261429,44.969389,private_non_profit,46,1191
North Dakota State University-Main Campus,20308,31602,83,52,5713,21,26,21 - 26,Fargo,-96.805689,46.894523,public,53,14747
North Greenville University,32000,32000,59,54,1776,22,30,22 - 30,Tigerville,-82.37026,35.069758,private_non_profit,54,2569
North Park University,37940,37940,55,28,2655,19,25,19 - 25,Chicago,-87.709142,41.9751,private_non_profit,56,3185
Northcentral University,,,,,, , , - ,Prescott Valley,-112.286177,34.598901,private_for_profit,,11160
Northeastern Illinois University,,,58,26,5213,16,21,16 - 21,Chicago,-87.72013,41.980567,public,21,10275
Northeastern State University,16030,23380,75,63,1957,19,24,19 - 24,Tahlequah,-94.968528,35.920499,public,30,8310
Northeastern University,62800,62800,32,18,49819,31,33,31 - 33,Boston,-71.088782,42.339992,private_non_profit,79,19798
Northeastern University Global Network,,,,,, , , - ,Boston,-71.115961,42.26599,private_non_profit,,10102
Northern Arizona University,25340,38330,81,20,30855, , , - ,Flagstaff,-111.657653,35.180095,public,49,27705
Northern Illinois University,29065,38531,51,25,19814,19,25,19 - 25,Dekalb,-88.766065,41.933791,public,54,20611
Northern Kentucky University,20948,29684,91,38,6293,20,25,20 - 25,Highland Heights,-84.465959,39.029221,public,37,15090
Northern Michigan University,21306,26706,72,32,6841,19,24,19 - 24,Marquette,-87.403857,46.558037,public,44,8781
Northern State University,20074,22656,83,32,1379,19,25,19 - 25,Aberdeen,-98.4837,45.452555,public,46,3531
Northland College,44553,44553,63,23,1020,21,26,21 - 26,Ashland,-90.874991,46.578983,private_non_profit,54,584
Northpoint Bible College,24890,24890,,,, , , - ,Haverhill,-71.079336,42.765366,private_non_profit,55,312
Northwest Christian University,38910,38910,72,30,356,17,24,17 - 24,Eugene,-123.079754,44.047483,private_non_profit,39,705
Northwest College of Art & Design,,,77,42,77, , , - ,Poulsbo,-122.604201,47.710943,private_for_profit,74,94
Northwest Missouri State University,18226,23282,77,38,4757,20,25,20 - 25,Maryville,-94.884341,40.352706,public,52,6720
Northwest Nazarene University,38750,38750,65,28,1603,20,26,20 - 26,Nampa,-116.564792,43.563181,private_non_profit,55,2249
Northwest University,38927,38927,96,43,464,19,25,19 - 25,Kirkland,-122.191505,47.657743,private_non_profit,48,1862
Northwest University-College of Adult and Professional Studies,,,,,, , , - ,Kirkland,-122.19617,47.658397,private_non_profit,,
Northwestern College,42100,42100,78,32,1254,21,27,21 - 27,Orange City,-96.058382,42.998955,private_non_profit,63,1205
Northwestern Health Sciences University,,,,,, , , - ,Bloomington,-93.311218,44.85097,private_non_profit,,879
Northwestern Oklahoma State University,15312,21762,66,65,989,18,21,18 - 21,Alva,-98.667596,36.796313,public,31,2166
Northwestern State University of Louisiana,20146,30934,73,53,3087,20,24,20 - 24,Natchitoches,-93.097715,31.750675,public,36,9002
Northwestern University,68060,68060,13,46,33674,31,34,31 - 34,Evanston,-87.673653,42.058377,private_non_profit,93,21554
Northwood University-Michigan,37752,37752,69,36,1464,19,24,19 - 24,Midland,-84.276276,43.628996,private_non_profit,54,3131
Northwood University-Texas,,,69,15,29, , , - ,Cedar Hill,-96.967103,32.607123,private_non_profit,43,330
Norwich University,52776,52776,66,33,3138,20,26,20 - 26,Northfield,-72.660129,44.139402,private_non_profit,53,3672
Notre Dame College,41900,41900,89,17,2219,18,22,18 - 22,Cleveland,-81.516212,41.506938,private_non_profit,36,2281
Notre Dame de Namur University,51620,51620,78,11,2167,17,21,17 - 21,Belmont,-122.284618,37.517501,private_non_profit,47,1982
Notre Dame of Maryland University,47920,47920,49,26,827,21,28,21 - 28,Baltimore,-76.619701,39.351307,private_non_profit,48,2764
Notre Dame Seminary Graduate School of Theology,,,,,, , , - ,New Orleans,-90.114185,29.958077,private_non_profit,,189
Nova Southeastern University,45394,45394,49,28,4364,22,29,22 - 29,Fort Lauderdale,-80.24248,26.079337,private_non_profit,42,24148
Nyack College,38780,38780,99,40,625,19,26,19 - 26,Nyack,-73.931106,41.086425,private_non_profit,42,2896
O'More College of Design,,,52,54,107,20,25,20 - 25,Franklin,-86.868053,35.920971,private_non_profit,65,172
Oak Hills Christian College,27604,27604,67,79,57,18,23,18 - 23,Bemidji,-94.901701,47.425836,private_non_profit,9,141
Oakland City University,36611,36611,55,25,674,18,23,18 - 23,Oakland City,-87.351611,38.339606,private_non_profit,57,2086
Oakland University,23222,35400,67,30,12528,20,26,20 - 26,Rochester Hills,-83.220523,42.67449,public,43,20519
Oakwood University,35750,35750,48,37,2108,17,22,17 - 22,Huntsville,-86.661628,34.756628,private_non_profit,38,1939
Oberlin College,66870,66870,33,34,7227,28,32,28 - 32,Oberlin,-82.221786,41.29474,private_non_profit,85,2978
Occidental College,67046,67046,42,21,6071,27,31,27 - 31,Los Angeles,-118.210783,34.126224,private_non_profit,84,2040
Oglethorpe University,49830,49830,78,13,2770,22,28,22 - 28,Atlanta,-84.334756,33.875939,private_non_profit,55,1094
Ohio Christian University,33040,33040,65,63,844,17,22,17 - 22,Circleville,-82.905986,39.610895,private_non_profit,36,4058
Ohio Dominican University,44000,44000,47,21,2317,19,24,19 - 24,Columbus,-82.940499,39.99265,private_non_profit,41,2707
Ohio Northern University,43558,43558,69,27,3337,23,29,23 - 29,Ada,-83.830729,40.766144,private_non_profit,67,3695
Ohio State University-Main Campus,25579,42907,53,36,36788,27,31,27 - 31,Columbus,-83.009001,39.998389,public,82,58322
Ohio State University-Marion Campus,,,,,, , , - ,Marion,-83.085889,40.579444,public,44,1204
Ohio University-Main Campus,26494,35458,74,28,20934,22,26,22 - 26,Athens,-82.101064,39.326799,public,63,29217
Ohio Valley University,30060,30060,32,40,677,17,23,17 - 23,Vienna,-81.5392,39.31236,private_non_profit,44,431
Ohio Wesleyan University,58260,58260,74,15,3981, , , - ,Delaware,-83.067912,40.296912,private_non_profit,68,1734
Ohr Hameir Theological Seminary,19600,19600,100,100,8, , , - ,Peekskill,-73.889793,41.268725,private_non_profit,0,96
Oklahoma Baptist University,36400,36400,60,13,5984,22,30,22 - 30,Shawnee,-96.934334,35.359949,private_non_profit,52,1979
Oklahoma Christian University,31770,31770,64,37,2159,22,28,22 - 28,Edmond,-97.468312,35.609042,private_non_profit,50,2475
Oklahoma City University,44834,44834,68,29,1505,23,28,23 - 28,Oklahoma City,-97.541242,35.495271,private_non_profit,56,3035
Oklahoma Panhandle State University,17355,17355,60,57,726,17,21,17 - 21,Goodwell,-101.638488,36.594518,public,28,1298
Oklahoma State University-Main Campus,22308,35508,75,44,12259,22,28,22 - 28,Stillwater,-97.069743,36.123085,public,62,25962
Oklahoma Wesleyan University,36668,36668,63,12,2587,18,25,18 - 25,Bartlesville,-95.954124,36.717752,private_non_profit,45,1345
Old Dominion University,24099,40839,82,37,9161,18,23,18 - 23,Norfolk,-76.309653,36.884919,public,49,24932
Olivet College,37182,37182,61,17,3018,18,23,18 - 23,Olivet,-84.922864,42.440908,private_non_profit,43,1058
Olivet Nazarene University,44390,44390,74,22,4783,21,27,21 - 27,Bourbonnais,-87.873654,41.155489,private_non_profit,57,4861
Oral Roberts University,37914,37914,80,33,1512,19,25,19 - 25,Tulsa,-95.954215,36.050705,private_non_profit,51,3481
Oregon College of Art and Craft,41280,41280,51,57,184, , , - ,Portland,-122.760915,45.510599,private_non_profit,50,174
Oregon Health & Science University,,,,,, , , - ,Portland,-122.686096,45.498772,public,,2861
Oregon Institute of Technology,22792,38779,60,48,1255,21,26,21 - 26,Klamath Falls,-121.785177,42.257152,public,48,4260
Oregon State University,26415,45075,78,34,14116,21,28,21 - 28,Corvallis,-123.274721,44.56274,public,61,28886
Oregon State University-Cascades Campus,,,,,, , , - ,Bend,-121.345776,44.070679,public,,980
Otis College of Art and Design,58314,58314,66,27,1584,18,25,18 - 25,Los Angeles,-118.416615,33.956607,private_non_profit,53,1146
Ottawa University-Jeffersonville,,,,,, , , - ,Jeffersonville,-85.741171,38.284402,private_non_profit,,95
Ottawa University-Kansas City,,,,,, , , - ,Overland Park,-94.68937,38.930925,private_non_profit,,346
Ottawa University-Milwaukee,,,,,, , , - ,Brookfield,-88.115185,43.02963,private_non_profit,,289
Ottawa University-Online,,,,,, , , - ,Ottawa,-95.263775,38.602692,private_non_profit,,375
Ottawa University-Ottawa,39744,39744,99,46,380, , , - ,Ottawa,-95.263776,38.602899,private_non_profit,40,618
Ottawa University-Phoenix,,,,,, , , - ,Phoenix,-112.113301,33.57172,private_non_profit,,662
Otterbein University,45197,45197,75,29,2584,21,26,21 - 26,Westerville,-82.936231,40.12534,private_non_profit,59,2791
Ouachita Baptist University,34900,34900,71,34,1732,21,28,21 - 28,Arkadelphia,-93.052442,34.125045,private_non_profit,59,1501
Our Lady of the Lake College,,,73,67,219,20,23,20 - 23,Baton Rouge,-91.110471,30.40019,private_non_profit,25,1722
Our Lady of the Lake University,38204,38204,50,13,5412,18,22,18 - 22,San Antonio,-98.54395,29.425611,private_non_profit,27,3173
Ozark Christian College,20402,20402,,,, , , - ,Joplin,-94.510906,37.105242,private_non_profit,39,733
Pace University-New York,62241,62241,85,15,15722,20,26,20 - 26,New York,-74.004719,40.711014,private_non_profit,56,12857
Pacific College of Oriental Medicine-New York,,,,,, , , - ,New York,-74.006721,40.7088,private_for_profit,0,560
Pacific College of Oriental Medicine-San Diego,,,,,, , , - ,San Diego,-117.161027,32.778022,private_for_profit,,459
Pacific Islands University,12111,12111,63,100,32, , , - ,Mangilao,144.803368,13.43689,private_non_profit,26,72
Pacific Lutheran University,51838,51838,75,22,3438,22,29,22 - 29,Tacoma,-122.445372,47.145494,private_non_profit,70,3242
Pacific Northwest College of Art,48308,48308,82,38,238, , , - ,Portland,-122.678851,45.52695,private_non_profit,22,519
Pacific Oaks College,,,,,, , , - ,Pasadena,-118.151573,34.153073,private_non_profit,,1176
Pacific Rim Christian University,24255,24255,86,89,21, , , - ,Honolulu,-157.888673,21.327878,private_non_profit,13,108
Pacific States University,32205,32205,,,, , , - ,Los Angeles,-118.299841,34.0607,private_non_profit,71,172
Pacific Union College,41700,41700,47,34,2051,19,27,19 - 27,Angwin,-122.449639,38.57409,private_non_profit,40,1644
Pacific University,54036,54036,80,21,2665,21,26,21 - 26,Forest Grove,-123.108777,45.521394,private_non_profit,63,3640
Paier College of Art Inc,,,,,, , , - ,Hamden,-72.935048,41.347714,private_for_profit,67,129
Paine College,24910,24910,22,69,1435,14,17,14 - 17,Augusta,-81.991199,33.469259,private_non_profit,22,848
Palm Beach Atlantic University,41587,41587,95,35,1564,21,27,21 - 27,West Palm Beach,-80.049758,26.704629,private_non_profit,51,3865
Palmer College of Chiropractic,31623,31623,100,100,2, , , - ,Davenport,-90.574607,41.529021,private_non_profit,67,2181
Palo Alto University,,,,,, , , - ,Palo Alto,-122.186022,37.383251,private_non_profit,,1081
Park University,24502,24502,67,30,839, , , - ,Parkville,-94.677086,39.189477,private_non_profit,41,10792
Parker University,,,,,, , , - ,Dallas,-96.893572,32.880341,private_non_profit,,977
Paul Quinn College,16525,16525,90,9,1107,19,25,19 - 25,Dallas,-96.755864,32.677195,private_non_profit,1,273
Paul Smiths College of Arts and Science,44050,44050,98,30,828, , , - ,Paul Smiths,-74.245143,44.435638,private_non_profit,43,892
Peirce College,,,,,, , , - ,Philadelphia,-75.166332,39.945483,private_non_profit,56,1833
Pennsylvania Academy of the Fine Arts,54491,54491,98,40,53, , , - ,Philadelphia,-75.162718,39.954736,private_non_profit,63,258
Pennsylvania College of Art and Design,35055,35055,42,40,350, , , - ,Lancaster,-76.308379,40.04108,private_non_profit,57,200
Pennsylvania State University-Main Campus,35068,48900,50,32,50299,25,29,25 - 29,University Park,-77.861644,40.800732,public,86,47040
Pennsylvania State University-Penn State Abington,,,79,29,3906,18,23,18 - 23,Abington,-75.110661,40.116995,public,47,3952
Pennsylvania State University-Penn State Altoona,32164,39898,88,30,5630,19,24,19 - 24,Altoona,-78.409112,40.540682,public,67,3903
Pennsylvania State University-Penn State Beaver,31214,37900,81,34,787,17,21,17 - 21,Monaca,-80.296235,40.678254,public,45,720
Pennsylvania State University-Penn State Berks,32164,39898,89,40,2398,18,25,18 - 25,Reading,-75.972141,40.357987,public,54,2839
Pennsylvania State University-Penn State Brandywine,,,85,39,1182,19,24,19 - 24,Media,-75.447825,39.928355,public,35,1488
Pennsylvania State University-Penn State Erie-Behrend College,32164,39898,87,34,4054,19,26,19 - 26,Erie,-79.986362,42.120271,public,67,4138
Pennsylvania State University-Penn State Fayette- Eberly,,,84,40,579,19,22,19 - 22,Lemont Furnace,-79.655871,39.946471,public,44,717
Pennsylvania State University-Penn State Greater Allegheny,31214,37900,76,33,741,18,24,18 - 24,McKeesport,-79.827262,40.344474,public,45,604
Pennsylvania State University-Penn State Harrisburg,32164,39898,82,28,3404,20,26,20 - 26,Middletown,-76.741961,40.205234,public,60,4519
Pennsylvania State University-Penn State Lehigh Valley,,,85,28,887,19,24,19 - 24,Center Valley,-75.401798,40.557651,public,47,913
Pennsylvania State University-Penn State New Kensington,,,81,44,522,19,20,19 - 20,New Kensington,-79.703269,40.55382,public,43,665
Pennsylvania State University-Penn State Schuylkill,31456,38650,75,49,686,17,20,17 - 20,Schuylkill Haven,-76.166371,40.642583,public,37,796
Pennsylvania State University-Penn State Wilkes-Barre,,,84,38,426,15,23,15 - 23,Lehman,-76.017242,41.306529,public,50,545
Pennsylvania State University-Penn State Worthington Scranton,,,76,48,741,16,23,16 - 23,Dunmore,-75.620583,41.440258,public,48,1126
Pennsylvania State University-Penn State York,,,83,27,1393,18,26,18 - 26,York,-76.702835,39.952327,public,43,1172
Pennsylvania State University-World Campus,,,58,51,904,21,28,21 - 28,University Park,-77.841657,40.832677,public,50,10805
Pepperdine University,66152,66152,35,21,8914,25,30,25 - 30,Malibu,-118.707677,34.041912,private_non_profit,81,7417
Peru State College,17730,17730,,,, , , - ,Peru,-95.732731,40.474689,public,35,2499
Pfeiffer University,41150,41150,47,30,1518,17,21,17 - 21,Misenheimer,-80.283168,35.484696,private_non_profit,41,1784
Philadelphia University,54188,54188,64,22,4767,20,26,20 - 26,Philadelphia,-75.193684,40.021715,private_non_profit,61,3762
Philander Smith College,25240,25240,,,, , , - ,Little Rock,-92.28242,34.73666,private_non_profit,31,567
Piedmont College,35330,35330,58,47,994,19,23,19 - 23,Demorest,-83.543216,34.56663,private_non_profit,52,2120
Piedmont International University,22935,22935,46,78,89,14,25,14 - 25,Winston-Salem,-80.249121,36.088839,private_non_profit,32,388
Pillar College,,,,,, , , - ,Newark,-74.169071,40.73837,private_non_profit,50,478
Pine Manor College,43330,43330,68,22,908, , , - ,Chestnut Hill,-71.156973,42.319568,private_non_profit,30,442
Pittsburg State University,18568,29038,79,47,2758,19,24,19 - 24,Pittsburg,-94.704782,37.3913,public,50,7479
Pitzer College,65880,65880,13,46,4324, , , - ,Claremont,-117.705939,34.103408,private_non_profit,87,1076
Platt College-Aurora,,,50,100,2, , , - ,Aurora,-104.854864,39.660664,private_for_profit,43,209
Platt College-San Diego,,,,,, , , - ,San Diego,-117.063483,32.76373,private_for_profit,,316
Plymouth State University,27479,35559,75,21,4783, , , - ,Plymouth,-71.691164,43.757386,public,55,4855
Point Loma Nazarene University,47140,47140,70,28,3036,23,28,23 - 28,San Diego,-117.251204,32.713295,private_non_profit,75,3374
Point Park University,42370,42370,71,26,3469,19,24,19 - 24,Pittsburgh,-80.001462,40.438526,private_non_profit,50,3737
Point University,28600,28600,52,57,954,17,21,17 - 21,West Point,-85.185134,32.879715,private_non_profit,37,1522
Polytechnic University of Puerto Rico-Miami,,,,,, , , - ,Miami,-80.328852,25.809154,private_non_profit,0,117
Polytechnic University of Puerto Rico-Orlando,,,,,, , , - ,Orlando,-81.254901,28.55145,private_non_profit,,99
Pomona College,64870,64870,12,48,7727,31,34,31 - 34,Claremont,-117.711944,34.098298,private_non_profit,96,1650
Pontifical Catholic University of Puerto Rico-Arecibo,,,43,44,448, , , - ,Arecibo,-66.679114,18.446006,private_non_profit,20,1000
Pontifical Catholic University of Puerto Rico-Mayaguez,,,56,44,959, , , - ,Mayaguez,-67.143722,18.193323,private_non_profit,17,1536
Pontifical Catholic University of Puerto Rico-Ponce,14488,14488,74,57,2371, , , - ,Ponce,-66.61763,18.000652,private_non_profit,33,8079
Pontifical College Josephinum,38848,38848,94,88,17,24,31,24 - 31,Columbus,-83.01899,40.119967,private_non_profit,36,226
Portland State University,23634,39609,69,40,5951,19,25,19 - 25,Portland,-122.683553,45.511229,public,42,27696
Post University,32760,32760,87,47,2622,21-Jun,,21-Jun,Waterbury,-73.080525,41.535334,private_for_profit,25,8366
Prairie View A & M University,22016,34543,39,38,9850,16,19,16 - 19,Prairie View,-95.992066,30.094591,public,36,8429
Pratt Institute-Main,62882,62882,53,22,5486,24,28,24 - 28,Brooklyn,-73.962149,40.691154,private_non_profit,65,4690
Presbyterian College,49580,49580,54,34,1506,21,26,21 - 26,Clinton,-81.874408,34.465697,private_non_profit,68,1460
Prescott College,39991,39991,69,12,518,20,28,20 - 28,Prescott,-112.476509,34.5445,private_non_profit,45,848
Presentation College,31248,31248,57,60,302,18,24,18 - 24,Aberdeen,-98.49077,45.482833,private_non_profit,44,729
Princeton University,61160,61160,7,66,26641,31,35,31 - 35,Princeton,-74.663603,40.34853,private_non_profit,96,8088
Principia College,40250,40250,79,72,211,20,29,20 - 29,Elsah,-90.35007,38.948929,private_non_profit,77,493
Providence Christian College,42026,42026,45,59,110, , , - ,Pasadena,-118.119911,34.17308,private_non_profit,68,91
Providence College,60400,60400,63,18,8976, , , - ,Providence,-71.43792,41.844064,private_non_profit,87,4533
Puerto Rico Conservatory of Music,,,69,89,117, , , - ,San Juan,-66.068376,18.4206,public,72,481
Purdue University-Calumet Campus,21474,30122,60,67,2351, , , - ,Hammond,-87.47376,41.584742,public,27,9501
Purdue University-Main Campus,23032,41834,59,27,39896,24,30,24 - 30,West Lafayette,-86.914435,40.428206,public,70,39752
Purdue University-North Central Campus,,,73,54,1455,18,23,18 - 23,Westville,-86.89523,41.583788,public,18,6177
Queens University of Charlotte,47290,47290,78,19,1958,20,26,20 - 26,Charlotte,-80.832227,35.188929,private_non_profit,52,2248
Quincy University,40398,40398,89,27,903,19,25,19 - 25,Quincy,-91.387928,39.939235,private_non_profit,56,1279
Quinnipiac University,59290,59290,66,11,23242,23,27,23 - 27,Hamden,-72.895542,41.419527,private_non_profit,75,9035
Rabbi Jacob Joseph School,18700,18700,100,100,19, , , - ,Edison,-74.399497,40.499821,private_non_profit,14,84
Rabbinical Academy Mesivta Rabbi Chaim Berlin,19250,19250,100,100,28, , , - ,Brooklyn,-73.963702,40.618467,private_non_profit,57,249
Rabbinical College Beth Shraga,21250,21250,100,100,20, , , - ,Monsey,-74.072771,41.114311,private_non_profit,9,41
Rabbinical College Bobover Yeshiva Bnei Zion,16050,16050,,,, , , - ,Brooklyn,-73.98544,40.63192,private_non_profit,73,321
Rabbinical College of America,22500,22500,85,100,41, , , - ,Morristown,-74.502182,40.811385,private_non_profit,17,212
Rabbinical College of Ch'san Sofer New York,,,71,75,17, , , - ,Brooklyn,-73.979851,40.626507,private_non_profit,100,45
Rabbinical College of Long Island,17700,17700,,,0, , , - ,Long Beach,-73.670034,40.586478,private_non_profit,3,115
Rabbinical College of Ohr Shimon Yisroel,16500,16500,80,75,50, , , - ,Brooklyn,-73.956537,40.704205,private_non_profit,0,164
Rabbinical College Ohr Yisroel,,,,,, , , - ,Brooklyn,-73.896361,40.62989,private_non_profit,,104
Rabbinical College Telshe,17400,17400,80,100,15, , , - ,Wickliffe,-81.48439,41.593433,private_non_profit,9,88
Rabbinical Seminary of America,18900,18900,95,96,120, , , - ,Flushing,-73.81769,40.72325,private_non_profit,42,500
Radford University,21969,34253,79,33,7737,18,22,18 - 22,Radford,-80.549731,37.136914,public,60,9798
Ramapo College of New Jersey,29748,38613,53,27,6699,19,26,19 - 26,Mahwah,-74.116384,41.007523,public,73,6003
Randolph College,49916,49916,81,17,1353,20,29,20 - 29,Lynchburg,-79.17079,37.437429,private_non_profit,57,693
Randolph-Macon College,50980,50980,60,24,2955,21,26,21 - 26,Ashland,-77.472253,37.749654,private_non_profit,56,1394
Reed College,64480,64480,39,23,3956,29,33,29 - 33,Portland,-122.63064,45.480376,private_non_profit,74,1394
Regent University,29028,29028,80,18,1546,20,26,20 - 26,Virginia Beach,-76.192844,36.800929,private_non_profit,36,5914
Regis College,54985,54985,76,15,2204, , , - ,Weston,-71.309126,42.351105,private_non_profit,51,1912
Regis University,48078,48078,96,21,2422,22,27,22 - 27,Denver,-105.031385,39.78976,private_non_profit,59,9208
Reinhardt University,34894,34894,90,29,1172,18,22,18 - 22,Waleska,-84.554657,34.318874,private_non_profit,28,1422
Remington College of Nursing Orlando,,,,,, , , - ,Lake Mary,-81.353591,28.775199,private_non_profit,,92
Remington College-Heathrow Campus,,,59,79,113, , , - ,Heathrow,-81.361171,28.7662,private_non_profit,,255
Rensselaer Polytechnic Institute,66172,66172,38,19,18602,27,32,27 - 32,Troy,-73.678768,42.728983,private_non_profit,84,6835
Research College of Nursing,,,,,, , , - ,Kansas City,-94.558087,39.008747,private_for_profit,,415
Resurrection University,,,,,, , , - ,Chicago,-87.685291,41.90748,private_non_profit,,508
Rhode Island College,21231,32892,65,35,4837,16,21,16 - 21,Providence,-71.466915,41.84266,public,43,8641
Rhode Island School of Design,64640,64640,33,47,3047,27,32,27 - 32,Providence,-71.407692,41.825935,private_non_profit,86,2449
Rhodes College,57714,57714,60,25,3382,27,31,27 - 31,Memphis,-89.989187,35.154424,private_non_profit,81,2054
Rice University,58253,58253,15,35,17728,31,34,31 - 34,Houston,-95.403625,29.716485,private_non_profit,92,6621
Rider University,55770,55770,71,15,9366,19,25,19 - 25,Lawrenceville,-74.742822,40.283122,private_non_profit,67,5294
Ringling College of Art and Design,62200,62200,85,28,1150, , , - ,Sarasota,-82.548598,27.35963,private_non_profit,65,1219
Rio Grande Bible Institute,7280,7280,85,100,13, , , - ,Edinburg,-98.172791,26.260535,private_non_profit,,132
Ripon College,45942,45942,67,21,1493,21,27,21 - 27,Ripon,-88.8426,43.842383,private_non_profit,72,840
Rivier University,44450,44450,63,17,1688,18,22,18 - 22,Nashua,-71.455466,42.738343,private_non_profit,51,2349
Roanoke College,55411,55411,69,17,4824,20,26,20 - 26,Salem,-80.056433,37.29686,private_non_profit,65,2050
Robert Morris University,43404,43404,76,19,6064,20,24,20 - 24,Moon Township,-80.211785,40.521088,private_non_profit,54,5555
Robert Morris University Illinois,42912,42912,24,84,3412, , , - ,Chicago,-87.627068,41.876278,private_non_profit,73,3205
Roberts Wesleyan College,42690,42690,69,41,928,20,26,20 - 26,Rochester,-77.798964,43.126747,private_non_profit,59,1762
Rochester College,30334,30334,41,50,818,18,23,18 - 23,Rochester Hills,-83.144959,42.667521,private_non_profit,32,1113
Rochester Institute of Technology,51068,51068,57,26,17936,26,31,26 - 31,Rochester,-77.67521,43.090325,private_non_profit,63,16310
Rockford University,40740,40740,55,14,1978,19,24,19 - 24,Rockford,-89.019536,42.270639,private_non_profit,38,1277
Rockhurst University,49900,49900,77,21,2494,23,28,23 - 28,Kansas City,-94.571249,39.030843,private_non_profit,69,3002
Rocky Mountain College,38096,38096,64,24,1484,19,26,19 - 26,Billings,-108.553899,45.796765,private_non_profit,51,1007
Rocky Mountain College of Art and Design,,,,,, , , - ,Lakewood,-105.069911,39.74332,private_for_profit,41,1045
Roger Williams University,50334,50334,78,15,9913, , , - ,Bristol,-71.261836,41.647314,private_non_profit,61,4884
Rogers State University,18361,25651,77,86,1057,16,19,16 - 19,Claremore,-95.635739,36.319609,public,20,4030
Rollins College,64804,64804,57,19,4858, , , - ,Winter Park,-81.348716,28.591992,private_non_profit,72,3207
Roosevelt University,45432,45432,78,15,5309,20,25,20 - 25,Chicago,-87.624952,41.876055,private_non_profit,42,6069
Rose-Hulman Institute of Technology,60801,60801,59,22,4404,27,32,27 - 32,Terre Haute,-87.32357,39.480946,private_non_profit,76,2388
Roseman University of Health Sciences,,,,,, , , - ,Henderson,-115.066835,36.072723,private_non_profit,,1404
Rosemont College,48398,48398,58,27,800,23,27,23 - 27,Rosemont,-75.329898,40.034771,private_non_profit,61,890
